Día,BCV,Mes
1,Feriado,Enero
2,52.03[284]​,Enero
3,Bs. 52.57,Enero
4,sábado,Enero
5,domingo,Enero
6,Bs. 53.01,Enero
7,Bs. 53.01,Enero
8,Bs. 53.07,Enero
9,Bs. 53.28,Enero
10,Bs. 53.85,Enero
11,sábado,Enero
12,domingo,Enero
13,Bs. 53.85,Enero
14,Bs. 53.88 [287]​,Enero
15,Bs. 53.96,Enero
16,Bs. 54.36,Enero
17,Bs. 54.76,Enero
18,sábado,Enero
19,domingo,Enero
20,Bs. 54.91,Enero
21,Bs. 54.98,Enero
22,Bs. 55.29,Enero
23,Bs. 55.76,Enero
24,Bs. 56.28,Enero
25,sábado,Enero
26,domingo,Enero
27,Bs. 56.65,Enero
28,Bs. 56.85,Enero
29,Bs. 57.29,Enero
30,Bs. 57.39,Enero
31,Bs. 57.96,Enero
1,sábado,Febrero
2,domingo,Febrero
3,58.44[285]​,Febrero
4,Bs. 58.54,Febrero
5,Bs. 58.79,Febrero
6,Bs. 59.46,Febrero
7,Bs. 60.14,Febrero
8,sábado,Febrero
9,domingo,Febrero
10,Bs. 60.52,Febrero
11,Bs. 60.54,Febrero
12,Bs. 61.02,Febrero
13,Bs. 61.34,Febrero
14,Bs. 61.82,Febrero
15,sábado,Febrero
16,domingo,Febrero
17,Bs. 62.07,Febrero
18,Bs. 62.09,Febrero
19,Bs. 62.18,Febrero
20,Bs. 62.51,Febrero
21,Bs. 63.20,Febrero
22,sábado,Febrero
23,domingo,Febrero
24,Bs. 63.41,Febrero
25,Bs. 63.49,Febrero
26,Bs. 64.02,Febrero
27,Bs. 64.24,Febrero
28,Bs. 64.24,Febrero
1,sábado,Marzo
2,domingo,Marzo
3,Carnaval,Marzo
4,Carnaval,Marzo
5,Bs. 64.48,Marzo
6,Bs. 64.61,Marzo
7,Bs. 64.74,Marzo
8,sábado,Marzo
9,domingo,Marzo
10,Bs. 65.26,Marzo
11,Bs. 65.41,Marzo
12,Bs. 65.62,Marzo
13,Bs. 66.25,Marzo
14,Bs. 66.43,Marzo
15,sábado,Marzo
16,domingo,Marzo
17,Bs. 66.55,Marzo
18,Bs. 66.78,Marzo
19,Bs. 67.34,Marzo
20,Bs. 67.63,Marzo
21,Bs. 67.86,Marzo
22,sábado,Marzo
23,domingo,Marzo
24,Bs. 68.31,Marzo
25,Bs. 68.39,Marzo
26,Bs. 68.69,Marzo
27,Bs. 69.01,Marzo
28,Bs. 69.43,Marzo
29,sábado,Marzo
30,domingo,Marzo
31,Bs. 69.56[289]​,Marzo
1,Bs. 69.78,Abril
2,Bs. 70.01,Abril
3,Bs. 70.25,Abril
4,Bs. 70.59,Abril
5,sábado,Abril
6,domingo,Abril
7,Bs. 72.18,Abril
8,Bs. 73.36[286]​,Abril
9,Bs. 74.27,Abril
10,Bs. 75.80,Abril
11,Bs. 77.26,Abril
12,sábado,Abril
13,domingo,Abril
